_id,type,name,market,price,currency
371555b0-7a84-41a1-bda8-30d9a6319f24,bread,whole-grain,ekomarket,91.76,uah
2f7e0cf8-51bb-49db-bcdf-bf9d4491bd53,bread,whole-grain,marketopt,76.43,uah
49e11143-faf8-45b2-a401-b54411b97de7,bread,whole-grain,silpo,62.82,uah
d069def1-c542-4c1f-94e0-fc22c8dc16af,bread,whole-grain,atb,100.39,uah
fba30b60-3793-4120-8560-aad337bca24e,bread,whole-grain,marketopt,55.39,uah
b2a93f8a-30b6-494a-ae4e-7920c98e2722,bread,whole-grain,silpo,98.54,uah
fae035be-d2b6-4f82-bc88-b201d0f6a2f3,bread,whole-grain,atb,94.55,uah
1a5abc69-591f-4984-8b5b-6b6eba88ddd4,bread,whole-grain,atb,62.93,uah
09381c1d-09f2-4252-b2c8-5c66bd1ee0be,bread,baguette,silpo,80.69,uah
d824c9e0-ee8f-4744-8a2f-b04301087077,bread,whole-grain,silpo,56.36,uah
6ade882f-164a-439d-a987-7a5846e9b373,bread,baguette,atb,57.78,uah
0ba4183b-ca30-4c6e-bc06-dab3b4675560,bread,whole-grain,ekomarket,72.67,uah
da66438a-87ab-4d17-b494-f129836333aa,bread,whole-grain,atb,86.46,uah
03691924-a3a9-43cf-b825-a67a11406053,bread,baguette,marketopt,52.73,uah
e62d3bba-cfac-4c6f-8d39-059530ee94ab,bread,whole-grain,silpo,88.41,uah
bf8ae105-e023-4309-b45f-3c3cb84699cf,bread,baguette,atb,51.45,uah
9b3be227-0ad2-4259-9969-716340b76142,bread,baguette,silpo,59.1,uah
3aef7b5c-d986-420a-9a49-56fdf84f2d19,bread,whole-grain,metro,79.71,uah
9d498241-0b09-4e3b-a974-bf854377ab18,bread,whole-grain,marketopt,95.84,uah
1c5b2553-97de-4b11-a7ac-442cd2f8ea19,bread,whole-grain,ekomarket,72.61,uah
65888c98-5a25-436d-9f8a-00cc40cb4805,bread,whole-grain,metro,84.92,uah
6870e8c5-1ffe-41b1-869f-cae79f04e63b,bread,baguette,ekomarket,75.56,uah
19edc5f3-5e96-406a-a3e9-1d019fa66d5d,bread,baguette,atb,79.68,uah
681eaa0b-0476-4d76-b2cf-ac4f66830ce6,bread,baguette,ekomarket,85.77,uah
8f22565b-952e-47f7-bf93-7e297affe675,bread,baguette,metro,64.68,uah
a17d1fa8-ac78-4c20-bf24-19e1d5adf498,bread,whole-grain,ekomarket,50.6,uah
8b79853d-6a91-4407-be86-430c24cb8026,bread,baguette,ekomarket,92.9,uah
d4777412-7709-4339-89bd-d64f4cebcf25,bread,baguette,metro,71.63,uah
ba375a64-812f-4f32-b4cd-6e3f3b1171f3,bread,baguette,atb,59.77,uah
6482d386-6dea-4a44-8e01-9376908fe246,bread,baguette,metro,73.72,uah
d292925a-93ca-42cb-88a1-31fc9d4a79e2,bread,whole-grain,ekomarket,86.3,uah
be97dc70-44dc-4e40-8be5-836666427b08,bread,baguette,metro,65.53,uah
0c7b1a10-faca-4ae2-83d8-4d56e8f07cb9,bread,whole-grain,silpo,91.99,uah
47ea7d62-cd19-4492-b149-f7ea241c2295,bread,baguette,silpo,81.93,uah
a182e530-b55d-43ab-bdd8-aa8ac12766e6,bread,whole-grain,marketopt,65.85,uah
b71a15ac-37ff-453c-8bc4-d0a969a33f01,bread,whole-grain,metro,73.36,uah
0b14e6b8-ffca-4164-9d78-4cc87eec7abb,bread,whole-grain,metro,69.54,uah
bb39b456-bc2b-48da-b767-7f465918d309,bread,baguette,marketopt,67.6,uah
3dbd5bb3-26ed-40b2-88a1-c5dfd09aeae2,bread,baguette,silpo,63.56,uah
f829eb03-6870-4244-9614-288ed40f37bf,bread,whole-grain,ekomarket,79.68,uah
3d85f335-f145-4085-b57f-5640014413ba,bread,whole-grain,silpo,65.71,uah
8123fadc-da87-4543-82ed-19a7be145ee1,bread,baguette,atb,89.54,uah
0e0a7df3-8872-4fab-86cb-c1e63b9c8f94,bread,baguette,atb,78.82,uah
aa637fdf-c793-4ba4-82d8-3a6dadeadd8d,bread,baguette,atb,79.49,uah
2c2428d1-daba-4680-9354-3c43a3e96fe4,bread,whole-grain,ekomarket,76.6,uah
929c846c-9543-4650-9add-f40e1694e995,bread,whole-grain,atb,69.3,uah
bafba1f1-bba7-4c64-b255-f6a2e8882d29,bread,whole-grain,silpo,83.3,uah
8918743d-14e8-4bb6-a162-b8deddd0d948,bread,whole-grain,silpo,63.6,uah
4c2b22a2-e160-4b84-aeaa-0bfa9a91de49,bread,whole-grain,silpo,97.78,uah
e9ecdcb1-c1e0-4ad1-b317-13895abc43d5,bread,whole-grain,marketopt,82.91,uah
6ff83390-18e4-4507-b5c0-45f4d0d43402,bread,baguette,ekomarket,56.76,uah
9b843f65-c581-4b62-8807-33c1d81fb53f,bread,whole-grain,silpo,50.51,uah
036c93f6-bfa0-4e48-820b-8dea46440f8e,bread,whole-grain,atb,78.91,uah
6480716f-a791-4908-8573-782fb63928cc,bread,whole-grain,marketopt,67.16,uah
a76f5d28-e565-4c11-8210-a9ade898d607,bread,whole-grain,metro,84.83,uah
ea6c8a6e-6476-4757-ae71-77f275664769,bread,whole-grain,silpo,63.37,uah
beed7fa2-2625-416c-8f7e-2cdfc4634cdc,bread,baguette,atb,95.51,uah
81b25ada-9a56-4687-accc-dec05c006048,bread,whole-grain,silpo,76.92,uah
695f5b2d-0644-4a52-938d-1f617495af08,bread,baguette,ekomarket,69.6,uah
f84c1c3f-1cc2-43f6-bfe0-1baa6dde7390,bread,baguette,metro,81.38,uah
7c715d4d-4c1f-4035-8685-2d9951895f12,bread,whole-grain,silpo,59.19,uah
6004c936-e377-4f1e-aeb5-de5ce77bea92,bread,whole-grain,atb,85.77,uah
b08dcd09-00b6-4f3b-b2f2-5cdc8abd6991,bread,baguette,marketopt,97.6,uah
4167c3ac-b436-4437-bf2c-fe4161dcfabe,bread,baguette,marketopt,84.7,uah
38d4435e-5b9c-460c-aa90-a9e263617eee,bread,whole-grain,marketopt,59.71,uah
093d76b9-d19a-480b-b36e-f143d955c809,bread,whole-grain,silpo,99.21,uah
3318a4e4-7d0f-4a5d-b2a0-08aa2ea43237,bread,whole-grain,marketopt,51.21,uah
ea07c873-34aa-452e-ac65-0e3f83d96002,bread,whole-grain,ekomarket,90.2,uah
342c2bd6-fab8-45d1-a615-d6df70e3fa3a,bread,whole-grain,metro,81.98,uah
78329880-583c-46d8-9be7-0eaf6ec10c18,bread,whole-grain,silpo,71.43,uah
d99c5fa6-19b3-4bbf-a0bd-da91f202c905,bread,baguette,metro,59.71,uah
5bf117e5-bb05-4841-9404-e234a45506c9,bread,whole-grain,ekomarket,58.98,uah
e53692a1-0c8c-4f93-a321-e5247f2ebd4d,bread,whole-grain,silpo,85.73,uah
cd00f967-0037-4524-8959-dca3b632c683,bread,whole-grain,ekomarket,65.6,uah
38268a63-ceba-483a-aadf-e1b574267d80,bread,baguette,metro,99.29,uah
405ba798-34b7-4413-affe-37b156403d53,bread,baguette,atb,96.4,uah
453650fa-3626-443e-8fde-7dc255a468c6,bread,baguette,ekomarket,59.34,uah
956bca6a-d339-442b-9069-9dc2ef377426,bread,whole-grain,metro,52.27,uah
50df29ea-a7c0-4816-b4b0-287e99db63e0,bread,whole-grain,atb,91.7,uah
2afa4fd2-c6b9-4905-b79c-e41c9f4150c8,bread,whole-grain,ekomarket,59.84,uah
6cf2a756-f54d-401e-a7bc-e262fa56e314,bread,baguette,silpo,61.14,uah
d177382b-b282-4561-b4e4-1ab16892048c,bread,baguette,marketopt,92.97,uah
be309ee9-b42b-460c-bb05-09c5f6158834,bread,baguette,silpo,60.31,uah
c142151e-35f6-4384-9d35-5faaf27737d6,bread,baguette,atb,80.2,uah
7b4cf4d3-834d-4516-b0ed-9ed932781a77,bread,whole-grain,marketopt,85.79,uah
cc94df36-aca1-4e07-892d-1b232fefe8ed,bread,baguette,ekomarket,69.63,uah
76188882-56ea-4a2d-835e-e9943dd2a1bf,bread,whole-grain,metro,83.29,uah
767618b9-f8f5-41d7-aaf7-93f06a3bd70c,bread,baguette,atb,78.55,uah
0928b3a1-2fb3-4e6d-8591-83641e5f0c61,bread,whole-grain,atb,70.42,uah
e40d52cc-7e8d-4d76-af3c-1dda0050aaf5,bread,baguette,silpo,50.5,uah
61b7c4e7-a9ef-4acb-84f9-d7ce46c89e4f,bread,whole-grain,atb,54.6,uah
aa19e2ec-5273-43a1-bee0-fc9db5795608,bread,baguette,atb,58.67,uah
0bb7b47b-f2cf-4f61-a347-f5d600392e98,bread,baguette,silpo,56.83,uah
3872ad14-5546-4d4b-90ba-ac3f11d1a821,bread,whole-grain,silpo,79.96,uah
6f67d050-c8a0-47ea-a0ea-d8b31ef84d60,bread,whole-grain,ekomarket,98.86,uah
bc74bc6b-2096-4426-84e4-0d4abac955cb,bread,whole-grain,marketopt,70.71,uah
4a77b63e-a4fa-4a8d-b9f3-88f56cda5052,bread,whole-grain,atb,68.31,uah
5b6a3adf-1b4a-4cdb-9ca9-3fb18e54ef8a,bread,baguette,marketopt,62.68,uah
21e289d4-c582-41e1-8c8b-f2069c15c8d2,bread,whole-grain,atb,87.36,uah
28c27bbe-ab09-40d9-8ab7-b6ebe1b2640a,bread,baguette,metro,92.46,uah
07e56b48-15ec-4bf2-ae51-386a4e7dd699,milk,baked,metro,29.14,uah
5c54ed9f-c8bc-42da-8b98-8b13ed9c583d,milk,baked,ekomarket,74.41,uah
e8f2b21f-832c-4f7e-a783-72e6eb882ec2,milk,ordinary,ekomarket,89.87,uah
45cc1ab2-0da9-4e2d-8f6b-e7552b4caa65,milk,ordinary,ekomarket,86.59,uah
dd426cc7-66ab-4579-81f4-ee63cbdcd5a3,milk,baked,metro,12.7,uah
6f86d983-a9a1-48b5-a746-8acf93a60105,milk,baked,ekomarket,27.36,uah
3b9d1e41-672c-4e1b-81a0-b701446706ad,milk,baked,marketopt,68.35,uah
61ce3f1e-aa68-44df-8074-08c5449564f1,milk,baked,atb,71.43,uah
1034e302-4e29-4800-a231-110ba2496247,milk,ordinary,marketopt,100.8,uah
c4d699b0-06ef-4e09-a627-62902911c732,milk,ordinary,atb,61.95,uah
4dd169ad-a886-45f1-9db5-670c302b2d0f,milk,baked,metro,93.33,uah
b12edb8b-6538-4764-a376-3e8b952ab2fc,milk,baked,silpo,67.7,uah
54758675-6353-448c-b43a-8ecece414394,milk,ordinary,silpo,28.25,uah
b6cd3456-c542-4550-8806-65c514fa8b79,milk,baked,silpo,71.75,uah
da0b3780-e5f2-4d1d-acec-2ee3e6d4292c,milk,ordinary,atb,61.7,uah
eded0840-5cee-4b29-a388-40b81c2f4904,milk,ordinary,atb,19.78,uah
5bc017c1-7457-4c78-b868-62dfe38d71b3,milk,baked,marketopt,89.3,uah
7378ff87-2a5d-4a80-a7e4-823c29f377f9,milk,ordinary,metro,49.92,uah
5ac37264-7033-4597-8744-1d7bb66a753e,milk,ordinary,silpo,19.0,uah
95e784ac-320c-495d-b0ea-a6749ac84abc,milk,baked,atb,63.86,uah
17c51926-deaf-4cbc-9aa8-f37cf9bfba0c,milk,baked,ekomarket,76.57,uah
dcd49e3a-ba7b-49a0-90b1-8558314cbd10,milk,ordinary,metro,26.1,uah
704dedd5-9a25-4d4d-afea-dbcc58a7c7c0,milk,ordinary,silpo,79.6,uah
aaf77ac8-1f27-423a-8778-e112cb97199f,milk,ordinary,ekomarket,59.32,uah
5c8cb97d-2e15-45d8-a9c0-67d1eeedeee1,milk,baked,metro,90.76,uah
138e36d7-1032-4f82-a150-188d0a0b75fd,milk,baked,marketopt,34.97,uah
a5a98df9-aba6-4aae-9289-1efd1d0df215,milk,baked,silpo,28.57,uah
2b8c415f-0084-4bc6-9abd-1ac4b21244a4,milk,ordinary,ekomarket,22.9,uah
11fae95e-d409-4287-bbf6-7529a3706990,milk,ordinary,silpo,27.17,uah
7e1ddba3-9dcf-42db-a279-159ea8afcf9b,milk,baked,atb,63.11,uah
1284774f-7ed3-4fc5-8cb0-866382eaf2dc,milk,ordinary,metro,97.15,uah
2de19811-2cb2-42ac-aa44-8c5585233b62,milk,baked,metro,44.93,uah
2db027fc-a8c0-49c9-a07a-f5f69b296257,milk,ordinary,silpo,22.72,uah
707440fb-ab59-4633-9228-d9a6532c9aa3,milk,ordinary,metro,19.8,uah
a564a5d4-2eb3-4ac5-89b8-8dd663e199d3,milk,baked,marketopt,88.82,uah
796a18bc-4beb-4b50-8396-94b224d959a8,milk,baked,silpo,37.74,uah
ab5bf399-0221-4d6d-a9f1-78e6c3fac334,milk,ordinary,marketopt,69.46,uah
ae5aca30-9d73-4231-a2c4-4942bf9bcae3,milk,baked,silpo,21.21,uah
21abd757-9cf2-42c9-9ccd-d42a80ea1a5e,milk,ordinary,ekomarket,12.17,uah
e5120870-995b-403e-a0fc-a4e4d54ac3bd,milk,baked,marketopt,70.92,uah
