type,name,price,currency
bread,down,"172,1",uah
bread,seem,"104,95",uah
bread,within,"197,35",uah
bread,loss,"209,99",uah
bread,see,"397,33",uah
bread,low,"316,88",uah
bread,write,"343,6",uah
bread,huge,"213,31",uah
bread,go,"230,8",uah
bread,people,"483,49",uah
milk,purpose,"59,41",uah
milk,military,"98,13",uah
milk,middle,"32,3",uah
milk,source,"28,42",uah
milk,training,"98,12",uah
milk,early,"41,8",uah
milk,move,"31,60",uah
milk,social,"87,63",uah
milk,rule,"46,75",uah
milk,money,"42,97",uah
cheese,pressure,"502,60",uah
cheese,pick,"369,51",uah
cheese,challenge,"673,91",uah
cheese,become,"776,14",uah
cheese,more,"700,83",uah
cheese,quickly,"685,65",uah
cheese,doctor,"439,93",uah
cheese,indeed,"790,23",uah
cheese,television,"596,30",uah
cheese,conference,"253,92",uah
