_id,type,name,price,currency
b37df142-ad40-472c-94b7-afb9f1019682,bread,oil,"126,57",uah
ecd2672e-ccd8-4a38-b06e-ea91a5ffa219,bread,create,"97,92",uah
ce145cae-5d18-457b-ad7e-92bf15b7144c,bread,west,"322,66",uah
c1c0a881-08fd-4827-b6ee-558a4dbfd2df,bread,policy,"10,93",uah
29c0b276-9cd7-4df5-adcd-e8ad5a664916,bread,ball,"79,50",uah
d7739dec-ff6a-4796-b24a-b1d0258edc43,bread,meet,"498,72",uah
40ea85b4-6204-4e80-8ddb-c4a17a55b7d5,bread,energy,"252,77",uah
8d3bdf11-29f1-4808-9a57-b99707247804,bread,area,"76,21",uah
cbe0d748-ddd9-4db3-9f52-cd18aae7963d,bread,fund,"218,51",uah
58c62947-977e-40dd-8b95-b54957b60df6,bread,way,"217,48",uah
fbe6b0c1-037e-4b95-820f-2139e5a76487,bread,decision,"147,6",uah
0aac9154-ffc3-46a7-b295-050867f9f776,bread,environmental,"369,15",uah
db63a3e6-ffb8-46ea-b208-6878793e90ce,bread,tell,"404,31",uah
e1517f62-8923-4d58-b424-87de56e6814f,bread,his,"141,65",uah
79576397-3750-4af8-8142-b6035f8f4773,bread,bar,"304,60",uah
bfc54168-d023-4352-92c1-668564b6dc01,bread,drop,"181,84",uah
cecb04fa-a0c9-4a2b-b5cc-0d43e0f7ecae,bread,yes,"237,60",uah
f914a270-0f09-4a87-8e14-61e384a6baf1,bread,your,"188,74",uah
1c303f42-c1b8-4e5d-bc5a-99c48c6c698c,bread,early,"472,26",uah
ecc54439-409c-48f3-bf5c-17651df78444,bread,market,"487,66",uah
a09c5653-97bc-4949-96fc-1e4a0633af4d,bread,foreign,"82,15",uah
e6e721b1-d736-42d5-b2e5-20c33315e5e2,bread,stock,"383,75",uah
38765616-2293-42f5-9742-2d72e8f7fd2f,bread,old,"367,92",uah
29f284c4-c2ac-474c-87c2-ea4ba8f1dea4,bread,role,"101,44",uah
799ce5ed-4c26-4d0a-aff0-0403dfae4a64,bread,some,"377,71",uah
